"slug","prize_label","prize_value_gbp","approx_odds_1_in","implied_probability"
"rolling-in-riches-pink","£100 (£5 Prize Table Upgrade + £15 Prize Table Upgrade + £30 Prize Table Upgrade + £50 Coins)",100,554445,1.80360540720901e-06
"rolling-in-riches-pink","£250 (£250 Prize Table Upgrade)",250,998000,1.00200400801603e-06
"rolling-in-riches-pink","£1,000",1000,2495000,4.00801603206413e-07
"rolling-in-riches-pink","£2,500 (£2,500 Prize Table Upgrade)",2500,4990000,2.00400801603206e-07
"rolling-in-riches-pink","£250,000",250000,4990000,2.00400801603206e-07
"deal-or-no-deal","£5",5,60,0.0166666666666667
"deal-or-no-deal","£5 (£5 PRESS THE BANKER)",5,75,0.0133333333333333
"deal-or-no-deal","£5 (£5 BANKER'S BARGAIN)",5,75,0.0133333333333333
"deal-or-no-deal","£5 (£5 DEAL WITH IT)",5,75,0.0133333333333333
"deal-or-no-deal","£5 (£5 BEAT THE BANKER)",5,75,0.0133333333333333
"deal-or-no-deal","£5 (£2 + £3 BEAT THE BANKER)",5,50,0.02
"deal-or-no-deal","£5 (£2 DEAL WITH IT + £3)",5,50,0.02
"deal-or-no-deal","£5 (£2 PRESS THE BANKER + £3 PRESS THE BANKER)",5,38,0.0263157894736842
"deal-or-no-deal","£6 (£3 + £3 PRESS THE BANKER)",6,38,0.0263157894736842
"deal-or-no-deal","£6 (£3 + £3 BEAT THE BANKER)",6,38,0.0263157894736842
"deal-or-no-deal","£6 (£2 + £2 DEAL WITH IT + £2 PRESS THE BANKER)",6,31,0.032258064516129
"deal-or-no-deal","£7 (£2 + £5 BANKER'S BARGAIN)",7,75,0.0133333333333333
"deal-or-no-deal","£7 (£2 DEAL WITH IT + £2 PRESS THE BANKER + £3)",7,75,0.0133333333333333
"deal-or-no-deal","£7 (£2 + £2 PRESS THE BANKER + £3 PRESS THE BANKER)",7,60,0.0166666666666667
"deal-or-no-deal","£7 (£2 + £2 DEAL WITH IT + £3 BEAT THE BANKER)",7,60,0.0166666666666667
"deal-or-no-deal","£8",8,250,0.004
"deal-or-no-deal","£8 (£3 + £5 BANKER'S BARGAIN)",8,250,0.004
"deal-or-no-deal","£8 (£3 BEAT THE BANKER + £5)",8,250,0.004
"deal-or-no-deal","£8 (£2 + £3 BEAT THE BANKER + £3 PRESS THE BANKER)",8,150,0.00666666666666667
"deal-or-no-deal","£8 (£2 DEAL WITH IT + £3 + £3 PRESS THE BANKER)",8,150,0.00666666666666667
"deal-or-no-deal","£9 (£2 DEAL WITH IT + £2 PRESS THE BANKER + £5)",9,150,0.00666666666666667
"deal-or-no-deal","£9 (£3 + £3 BEAT THE BANKER + £3 PRESS THE BANKER)",9,150,0.00666666666666667
"deal-or-no-deal","£9 (£2 + £2 DEAL WITH IT + £5 BEAT THE BANKER)",9,150,0.00666666666666667
"deal-or-no-deal","£10",10,500,0.002
"deal-or-no-deal","£10 (£10 PRESS THE BANKER)",10,500,0.002
"deal-or-no-deal","£10 (£10 BANKER'S BARGAIN)",10,500,0.002
"deal-or-no-deal","£10 (£10 BEAT THE BANKER)",10,500,0.002
"deal-or-no-deal","£10 (£2 PRESS THE BANKER + £3 PRESS THE BANKER + £5 DEAL WITH IT)",10,300,0.00333333333333333
"deal-or-no-deal","£10 (£2 + £2 PRESS THE BANKER + £3 BEAT THE BANKER + £3 PRESS THE BANKER)",10,300,0.00333333333333333
"deal-or-no-deal","£11 (£3 BEAT THE BANKER + £8)",11,200,0.005
"deal-or-no-deal","£11 (£3 + £3 BEAT THE BANKER + £5 BANKER'S BARGAIN)",11,150,0.00666666666666667
"deal-or-no-deal","£12 (£2 DEAL WITH IT + £10)",12,750,0.00133333333333333
"deal-or-no-deal","£12 (£2 PRESS THE BANKER + £10 PRESS THE BANKER)",12,750,0.00133333333333333
"deal-or-no-deal","£12 (£2 DEAL WITH IT + £2 PRESS THE BANKER + £8)",12,300,0.00333333333333333
"deal-or-no-deal","£12 (£2 + £2 DEAL WITH IT + £3 BEAT THE BANKER + £5 BANKER'S BARGAIN)",12,300,0.00333333333333333
"deal-or-no-deal","£14 (£3 BEAT THE BANKER + £3 PRESS THE BANKER + £8)",14,300,0.00333333333333333
"deal-or-no-deal","£14 (£2 DEAL WITH IT + £2 PRESS THE BANKER + £10)",14,250,0.004
"deal-or-no-deal","£15",15,1500,0.000666666666666667
"deal-or-no-deal","£15 (£5 + £10 BANKER'S BARGAIN)",15,1500,0.000666666666666667
"deal-or-no-deal","£15 (£2 DEAL WITH IT + £3 + £10 BEAT THE BANKER)",15,1000,0.001
"deal-or-no-deal","£15 (£2 PRESS THE BANKER + £3 PRESS THE BANKER + £10 PRESS THE BANKER)",15,1000,0.001
"deal-or-no-deal","£15 (£2 DEAL WITH IT + £3 BEAT THE BANKER + £5 + £5 BANKER'S BARGAIN)",15,600,0.00166666666666667
"deal-or-no-deal","£15 (£2 PRESS THE BANKER + £3 PRESS THE BANKER + £5 + £5 PRESS THE BANKER)",15,600,0.00166666666666667
"deal-or-no-deal","£18 (£8 + £10 BANKER'S BARGAIN)",18,1000,0.001
"deal-or-no-deal","£18 (£3 BEAT THE BANKER + £15)",18,1000,0.001
"deal-or-no-deal","£18 (£3 BEAT THE BANKER + £5 BANKER'S BARGAIN + £10)",18,750,0.00133333333333333
"deal-or-no-deal","£18 (£2 DEAL WITH IT + £3 BEAT THE BANKER + £5 BANKER'S BARGAIN + £8)",18,500,0.002
"deal-or-no-deal","£20",20,2000,5e-04
"deal-or-no-deal","£20 (£20 PRESS THE BANKER)",20,2000,5e-04
"deal-or-no-deal","£20 (£20 DEAL WITH IT)",20,2000,5e-04
"deal-or-no-deal","£20 (£2 DEAL WITH IT + £8 + £10 BEAT THE BANKER)",20,1500,0.000666666666666667
"deal-or-no-deal","£20 (£2 DEAL WITH IT + £3 PRESS THE BANKER + £5 PRESS THE BANKER + £10 PRESS THE BANKER)",20,750,0.00133333333333333
"deal-or-no-deal","£20 (£2 PRESS THE BANKER + £3 PRESS THE BANKER + £5 PRESS THE BANKER + £10 PRESS THE BANKER)",20,750,0.00133333333333333
"deal-or-no-deal","£25",25,1500,0.000666666666666667
"deal-or-no-deal","£25 (£5 BANKER'S BARGAIN + £20)",25,1000,0.001
"deal-or-no-deal","£25 (£10 BANKER'S BARGAIN + £15)",25,1000,0.001
"deal-or-no-deal","£25 (£2 PRESS THE BANKER + £3 PRESS THE BANKER + £5 + £5 PRESS THE BANKER + £10 PRESS THE BANKER)",25,750,0.00133333333333333
"deal-or-no-deal","£28 (£8 + £20 DEAL WITH IT)",28,600,0.00166666666666667
"deal-or-no-deal","£28 (£2 PRESS THE BANKER + £3 BEAT THE BANKER + £3 PRESS THE BANKER + £5 PRESS THE BANKER + £15)",28,500,0.002
"deal-or-no-deal","£30",30,750,0.00133333333333333
"deal-or-no-deal","£30 (£2 PRESS THE BANKER + £3 PRESS THE BANKER + £5 PRESS THE BANKER + £20 PRESS THE BANKER)",30,500,0.002
"deal-or-no-deal","£40",40,750,0.00133333333333333
"deal-or-no-deal","£40 (£2 PRESS THE BANKER + £3 PRESS THE BANKER + £5 PRESS THE BANKER + £10 PRESS THE BANKER + £20 PRESS THE BANKER)",40,750,0.00133333333333333
"deal-or-no-deal","£50",50,2000,5e-04
"deal-or-no-deal","£50 (£50 PRESS THE BANKER)",50,3750,0.000266666666666667
"deal-or-no-deal","£50 (£50 BANKER'S BARGAIN)",50,3750,0.000266666666666667
"deal-or-no-deal","£50 (£50 DEAL WITH IT)",50,3750,0.000266666666666667
"deal-or-no-deal","£50 (£50 BEAT THE BANKER)",50,3750,0.000266666666666667
"deal-or-no-deal","£50 (£10 + £10 BEAT THE BANKER + £10 BANKER'S BARGAIN + £20 DEAL WITH IT)",50,1500,0.000666666666666667
"deal-or-no-deal","£60 (£10 + £50 BANKER'S BARGAIN)",60,1500,0.000666666666666667
"deal-or-no-deal","£60 (£20 DEAL WITH IT + £40)",60,1500,0.000666666666666667
"deal-or-no-deal","£75 (£25 + £50 BANKER'S BARGAIN)",75,3000,0.000333333333333333
"deal-or-no-deal","£75 (£10 BANKER'S BARGAIN + £15 + £50 BEAT THE BANKER)",75,2500,4e-04
"deal-or-no-deal","£80 (£10 PRESS THE BANKER + £20 PRESS THE BANKER + £50 PRESS THE BANKER)",80,5000,2e-04
"deal-or-no-deal","£80 (£5 BEAT THE BANKER + £5 PRESS THE BANKER + £20 DEAL WITH IT + £20 PRESS THE BANKER + £30)",80,5000,2e-04
"deal-or-no-deal","£85 (£5 PRESS THE BANKER + £10 BEAT THE BANKER + £20 DEAL WITH IT + £20 PRESS THE BANKER + £30)",85,3000,0.000333333333333333
"deal-or-no-deal","£90 (£2 PRESS THE BANKER + £3 PRESS THE BANKER + £5 PRESS THE BANKER + £10 BEAT THE BANKER + £10 PRESS THE BANKER + £20 DEAL WITH IT + £40)",90,3750,0.000266666666666667
"deal-or-no-deal","£100",100,15000,6.66666666666667e-05
"deal-or-no-deal","£100 (£100 PRESS THE BANKER)",100,15000,6.66666666666667e-05
"deal-or-no-deal","£100 (£100 BANKER'S BARGAIN)",100,15000,6.66666666666667e-05
"deal-or-no-deal","£125 (£5 PRESS THE BANKER + £10 PRESS THE BANKER + £20 + £20 DEAL WITH IT + £20 PRESS THE BANKER + £50 BANKER'S BARGAIN)",125,6000,0.000166666666666667
"deal-or-no-deal","£150 (£50 DEAL WITH IT + £100 BANKER'S BARGAIN)",150,15000,6.66666666666667e-05
"deal-or-no-deal","£150 (£2 PRESS THE BANKER + £3 PRESS THE BANKER + £20 PRESS THE BANKER + £25 + £50 BEAT THE BANKER + £50 DEAL WITH IT)",150,15000,6.66666666666667e-05
"deal-or-no-deal","£200",200,30000,3.33333333333333e-05
"deal-or-no-deal","£200 (£50 BEAT THE BANKER + £50 DEAL WITH IT + £100 BANKER'S BARGAIN)",200,15000,6.66666666666667e-05
"deal-or-no-deal","£250",250,50000,2e-05
"deal-or-no-deal","£250 (£50 BEAT THE BANKER + £50 DEAL WITH IT + £50 BANKER'S BARGAIN + £100)",250,30000,3.33333333333333e-05
"deal-or-no-deal","£500",500,150000,6.66666666666667e-06
"deal-or-no-deal","£500 (£500 PRESS THE BANKER)",500,150000,6.66666666666667e-06
"deal-or-no-deal","£1,000",1000,375000,2.66666666666667e-06
"deal-or-no-deal","£5,000",5000,625000,1.6e-06
"deal-or-no-deal","£100,000",1e+05,7500000,1.33333333333333e-07
"12-months-richer-emerald","£5",5,5,0.2
"12-months-richer-emerald","£10",10,18,0.0555555555555556
"12-months-richer-emerald","£10 (£5 x 2)",10,13,0.0769230769230769
"12-months-richer-emerald","£20",20,200,0.005
"12-months-richer-emerald","£20 (£10 x 2)",20,100,0.01
"12-months-richer-emerald","£20 (£5 x 4)",20,81,0.0123456790123457
"12-months-richer-emerald","£25",25,601,0.00166389351081531
"12-months-richer-emerald","£25 (£5 x 5)",25,301,0.00332225913621262
"12-months-richer-emerald","£25 (£5 + (£10 x 2))",25,301,0.00332225913621262
"12-months-richer-emerald","£25 (£5 + £20)",25,301,0.00332225913621262
"12-months-richer-emerald","£25 ((£5 x 3) + £10)",25,301,0.00332225913621262
"12-months-richer-emerald","£50",50,30115,3.3206043499917e-05
"12-months-richer-emerald","£50 (£25 x 2)",50,14122,7.08114997875655e-05
"12-months-richer-emerald","£50 ((£5 x 2) + (£20 x 2))",50,14122,7.08114997875655e-05
"12-months-richer-emerald","£50 ((£5 x 4) + (£10 x 3))",50,14122,7.08114997875655e-05
"12-months-richer-emerald","£50 (£10 x 5)",50,14122,7.08114997875655e-05
"12-months-richer-emerald","£50 (£5 x 10)",50,14122,7.08114997875655e-05
"12-months-richer-emerald","£100",100,102021,9.80190352966546e-06
"12-months-richer-emerald","£100 ((£5 x 14) + £10 + £20)",100,55545,1.80034206499235e-05
"12-months-richer-emerald","£100 ((£5 x 15) + £25)",100,55545,1.80034206499235e-05
"12-months-richer-emerald","£100 (£50 x 2)",100,55545,1.80034206499235e-05
"12-months-richer-emerald","£100 (£10 x 10)",100,55545,1.80034206499235e-05
"12-months-richer-emerald","£100 ((£10 x 3) + £20 + (£25 x 2))",100,55545,1.80034206499235e-05
"12-months-richer-emerald","£100 (£20 x 5)",100,55545,1.80034206499235e-05
"12-months-richer-emerald","£200",200,4999000,2.000400080016e-07
"12-months-richer-emerald","£200 (£100 x 2)",200,1666334,6.00119783908868e-07
"12-months-richer-emerald","£200 ((£10 x 15) + £50)",200,1666334,6.00119783908868e-07
"12-months-richer-emerald","£200 (£25 x 8)",200,1666334,6.00119783908868e-07
"12-months-richer-emerald","£200 (£20 x 10)",200,1666334,6.00119783908868e-07
"12-months-richer-emerald","£200 ((£5 x 10) + £10 + (£20 x 2) + (£25 x 2) + £50)",200,1666334,6.00119783908868e-07
"12-months-richer-emerald","£1,000",1000,4999000,2.000400080016e-07
"12-months-richer-emerald","£1,000 (£200 x 5)",1000,4999000,2.000400080016e-07
"12-months-richer-emerald","£1,000 ((£25 x 4) + (£50 x 10) + (£200 x 2))",1000,4999000,2.000400080016e-07
"12-months-richer-emerald","£1,000 ((£5 x 2) + (£10 x 2) + £20 + (£25 x 2) + (£100 x 9))",1000,4999000,2.000400080016e-07
"12-months-richer-emerald","£5,000",5000,4999000,2.000400080016e-07
"12-months-richer-emerald","£5,000 ((£25 x 4) + (£50 x 2) + (£100 x 4) + (£200 x 2) + (£1,000 x 4))",5000,4999000,2.000400080016e-07
"12-months-richer-emerald","£10,000",10000,4999000,2.000400080016e-07
"12-months-richer-emerald","£10,000 ((£25 x 4) + (£50 x 2) + (£100 x 2) + (£200 x 3) + (£1,000 x 4) + £5,000)",10000,4999000,2.000400080016e-07
"12-months-richer-emerald","£10,000 (£1,000 x 10)",10000,4999000,2.000400080016e-07
"12-months-richer-emerald","£1,200,000 (£100,000 A Month For A Year)",1200000,4999000,2.000400080016e-07
"prize-patch","£2.50",2,5,0.2
"prize-patch","£3",3,31,0.032258064516129
"prize-patch","£4",4,34,0.0294117647058824
"prize-patch","£5",5,100,0.01
"prize-patch","£5 (£5 Prize Game)",5,50,0.02
"prize-patch","£5 (£2.50 Prize Doubler)",5,50,0.02
"prize-patch","£5.50 (£2.50 + £3)",5,63,0.0158730158730159
"prize-patch","£6",6,250,0.004
"prize-patch","£6 (£3 Prize Doubler)",6,100,0.01
"prize-patch","£7 (£3 + £4)",7,125,0.008
"prize-patch","£7.50 (£7.50 Prize Game)",7,250,0.004
"prize-patch","£7.50 (£2.50 + £5)",7,250,0.004
"prize-patch","£7.50 (£2.50 + £5 Prize Game)",7,250,0.004
"prize-patch","£8 (£4 Prize Doubler)",8,182,0.0054945054945055
"prize-patch","£8 (£3 + £5 Prize Game)",8,182,0.0054945054945055
"prize-patch","£10",10,998,0.00100200400801603
"prize-patch","£10 (£10 Prize Game)",10,250,0.004
"prize-patch","£10 (£5 Prize Doubler)",10,250,0.004
"prize-patch","£10 (£4 + £6)",10,998,0.00100200400801603
"prize-patch","£12 (£6 Prize Doubler)",12,167,0.00598802395209581
"prize-patch","£12.50 (£12.50 Prize Game)",12,333,0.003003003003003
"prize-patch","£12.50 (£5 + £7.50 Prize Game)",12,333,0.003003003003003
"prize-patch","£15",15,2495,0.000400801603206413
"prize-patch","£15 (£15 Prize Game)",15,1248,0.000801282051282051
"prize-patch","£15 (£2.50 Prize Doubler + £5 Prize Doubler)",15,1248,0.000801282051282051
"prize-patch","£17 (£3 + £4 + £10 Prize Game)",17,1996,0.000501002004008016
"prize-patch","£17.50 (£2.50 Prize Doubler + £12.50 Prize Game)",17,1248,0.000801282051282051
"prize-patch","£18 (£3 + £5 + £10)",18,1996,0.000501002004008016
"prize-patch","£19.50 (£3 + £4 + £12.50 Prize Game)",19,1996,0.000501002004008016
"prize-patch","£20",20,9980,0.000100200400801603
"prize-patch","£20 (£20 Prize Game)",20,3992,0.000250501002004008
"prize-patch","£20 (£10 Prize Doubler)",20,3992,0.000250501002004008
"prize-patch","£22 (£3 + £4 Prize Doubler + £5 + £6)",22,4990,0.000200400801603206
"prize-patch","£22.50 (£2.50 + £5 + £15 Prize Game)",22,4990,0.000200400801603206
"prize-patch","£25 (£3 Prize Doubler + £4 + £5 + £10)",25,3230,0.000309597523219814
"prize-patch","£25 (£25 Prize Game)",25,3992,0.000250501002004008
"prize-patch","£28 (£3 + £4 Prize Doubler + £5 + £6 Prize Doubler)",28,19960,5.01002004008016e-05
"prize-patch","£30",30,99800,1.00200400801603e-05
"prize-patch","£30 (£30 Prize Game)",30,49900,2.00400801603206e-05
"prize-patch","£30 (£15 Prize Doubler)",30,49900,2.00400801603206e-05
"prize-patch","£32 (£3 + £4 + £25 Prize Game)",32,24950,4.00801603206413e-05
"prize-patch","£35 (£3 + £6 Prize Doubler + £20 Prize Game)",35,24950,4.00801603206413e-05
"prize-patch","£40 (£20 Prize Doubler)",40,39920,2.50501002004008e-05
"prize-patch","£45 (£2.50 Prize Doubler + £5 Prize Doubler + £30 Prize Game)",45,39920,2.50501002004008e-05
"prize-patch","£50",50,249500,4.00801603206413e-06
"prize-patch","£50 (£50 Prize Game)",50,99800,1.00200400801603e-05
"prize-patch","£50 (£4 Prize Doubler + £6 Prize Doubler + £10 + £20)",50,66534,1.50299095199447e-05
"prize-patch","£60 (£30 Prize Doubler)",60,49900,2.00400801603206e-05
"prize-patch","£65 (£5 + £10 + £20 + £30)",65,49900,2.00400801603206e-05
"prize-patch","£70 (£3 Prize Doubler + £4 + £5 Prize Doubler + £50 Prize Game)",70,49900,2.00400801603206e-05
"prize-patch","£75 (£75 Prize Game)",75,49900,2.00400801603206e-05
"prize-patch","£80 (£4 + £6 + £15 Prize Doubler + £20 Prize Doubler)",80,62375,1.60320641282565e-05
"prize-patch","£90 (£90 Prize Game)",90,62375,1.60320641282565e-05
"prize-patch","£100",100,249500,4.00801603206413e-06
"prize-patch","£100 (£50 Prize Doubler)",100,124750,8.01603206412826e-06
"prize-patch","£125 (£4 + £5 Prize Doubler + £6 + £15 Prize Doubler + £75 Prize Game)",125,249500,4.00801603206413e-06
"prize-patch","£150 (£5 Prize Doubler + £10 + £30 + £50 Prize Doubler)",150,499000,2.00400801603206e-06
"prize-patch","£175 (£5 + £10 Prize Doubler + £30 Prize Doubler + £90 Prize Game)",175,499000,2.00400801603206e-06
"prize-patch","£200",200,1247500,8.01603206412826e-07
"prize-patch","£200 (£100 Prize Doubler)",200,1247500,8.01603206412826e-07
"prize-patch","£250 (£4 Prize Doubler + £6 Prize Doubler + £30 + £200)",250,623750,1.60320641282565e-06
"prize-patch","£300 (£50 Prize Doubler + £100 Prize Doubler)",300,998000,1.00200400801603e-06
"prize-patch","£400 (£200 Prize Doubler)",400,998000,1.00200400801603e-06
"prize-patch","£500",500,998000,1.00200400801603e-06
"prize-patch","£750 (£10 Prize Doubler + £30 + £100 Prize Doubler + £500)",750,1247500,8.01603206412826e-07
"prize-patch","£1,000",1000,4990000,2.00400801603206e-07
"prize-patch","£1,000 (£500 Prize Doubler)",1000,2495000,4.00801603206413e-07
"prize-patch","£2,000 (£1,000 Prize Doubler)",2000,2495000,4.00801603206413e-07
"prize-patch","£100,000",1e+05,4990000,2.00400801603206e-07
"forest-of-fortune","£3 (£3 Instant Win)",3,10,0.1
"forest-of-fortune","£3 (£3 Prize Symbol Panel)",3,10,0.1
"forest-of-fortune","£5 (£5 Prize Symbol Panel)",5,14,0.0714285714285714
"forest-of-fortune","£6 (£6 Prize Meter)",6,42,0.0238095238095238
"forest-of-fortune","£6 (£3 Prize Symbol Panel + £3 Instant Win)",6,42,0.0238095238095238
"forest-of-fortune","£8 (£3 Prize Symbol Panel + £5 Prize Symbol Panel)",8,30,0.0333333333333333
"forest-of-fortune","£9 (£3 Prize Symbol Panel + £6 Prize Meter)",9,93,0.010752688172043
"forest-of-fortune","£9 (£3 Instant Win + £6 Prize Meter)",9,93,0.010752688172043
"forest-of-fortune","£10 (£10 Instant Win)",10,282,0.00354609929078014
"forest-of-fortune","£10 (£10 Prize Meter)",10,282,0.00354609929078014
"forest-of-fortune","£12 (£3 Prize Symbol Panel + £3 Instant Win + £6 Prize Meter)",12,142,0.00704225352112676
"forest-of-fortune","£15 (£5 Prize Symbol Panel + £10 Instant Win)",15,520,0.00192307692307692
"forest-of-fortune","£15 (£5 Prize Symbol Panel + £10 Prize Meter)",15,519,0.00192678227360308
"forest-of-fortune","£20 (£10 Instant Win + £10 Prize Meter)",20,681,0.00146842878120411
"forest-of-fortune","£20 (£20 Instant Win)",20,681,0.00146842878120411
"forest-of-fortune","£25 (£25 Prize Symbol Panel)",25,1591,0.000628535512256443
"forest-of-fortune","£25 (£5 Prize Symbol Panel + £20 Instant Win)",25,1591,0.000628535512256443
"forest-of-fortune","£25 (£25 Prize Meter)",25,1586,0.000630517023959647
"forest-of-fortune","£30 (£10 Prize Meter + £20 Instant Win)",30,6005,0.000166527893422148
"forest-of-fortune","£40 (£5 Prize Symbol Panel + £10 Instant Win + £25 Prize Symbol Panel)",40,8010,0.000124843945068664
"forest-of-fortune","£50 (£5 Prize Symbol Panel + £20 Instant Win + £25 Prize Symbol Panel)",50,60121,1.66331232015436e-05
"forest-of-fortune","£50 (£5 Prize Symbol Panel + £20 Instant Win + £25 Prize Meter)",50,60121,1.66331232015436e-05
"forest-of-fortune","£50 (£25 Prize Symbol Panel + £25 Prize Meter)",50,60121,1.66331232015436e-05
"forest-of-fortune","£50 (£50 Prize Meter)",50,60121,1.66331232015436e-05
"forest-of-fortune","£60 (£10 Instant Win + £50 Prize Meter)",60,106171,9.41876783679159e-06
"forest-of-fortune","£75 (£25 Prize Symbol Panel + £50 Prize Meter)",75,110889,9.01802703604505e-06
"forest-of-fortune","£100 (£100 Prize Symbol Panel)",100,262632,3.80760912607755e-06
"forest-of-fortune","£1,000 (£1,000 Prize Meter)",1000,1663334,6.01202163846828e-07
"forest-of-fortune","£10,000 (£10,000 Prize Symbol Panel)",10000,4990000,2.00400801603206e-07
"forest-of-fortune","£300,000 (£300,000 Prize Symbol Panel)",3e+05,4990000,2.00400801603206e-07
"temples-of-treasure","£5",5,50,0.02
"temples-of-treasure","£5 (£5 MINI GAME)",5,62,0.0161290322580645
"temples-of-treasure","£5 (£5 ANCIENT CHEST)",5,60,0.0166666666666667
"temples-of-treasure","£5 (£1 INSTANT PRIZE + (£2 INSTANT PRIZE x 2))",5,50,0.02
"temples-of-treasure","£5 (£1 INSTANT PRIZE + £2 INSTANT PRIZE + £2 MINI GAME)",5,36,0.0277777777777778
"temples-of-treasure","£5 (£1 INSTANT PRIZE + £2 INSTANT PRIZE + £2 ANCIENT CHEST)",5,36,0.0277777777777778
"temples-of-treasure","£6 (£1 INSTANT PRIZE + £5)",6,50,0.02
